Dimension,Workload_ID,Workload_Name,Domain,Parameter,Metric_Value
Data,causal-language-modeling,Causal LM (nanoGPT),Language,100%,13.75s
Data,causal-language-modeling,Causal LM (nanoGPT),Language,50%,6.875s
Data,causal-language-modeling,Causal LM (nanoGPT),Language,25%,3.438s
Data,causal-language-modeling,Causal LM (nanoGPT),Language,10%,1.375s
Data,text-classification,Text Classification (DistilBERT),Language,100%,5.625s
Data,text-classification,Text Classification (DistilBERT),Language,50%,2.812s
Data,text-classification,Text Classification (DistilBERT),Language,25%,1.406s
Data,text-classification,Text Classification (DistilBERT),Language,10%,0.562s
Data,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,100%,2.25s
Data,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,50%,1.125s
Data,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,25%,0.562s
Data,information-retrieval,Information Retrieval (MiniLM-L6),Language/Retrieval,10%,0.225s
Data,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,100%,43.75s
Data,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,50%,21.875s
Data,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,25%,10.938s
Data,code-generation,Code Generation (Qwen2.5-Coder),Language/Code,10%,4.375s
Data,function-calling,Function Calling (Qwen3 AST),Language/Agents,100%,26.25s
Data,function-calling,Function Calling (Qwen3 AST),Language/Agents,50%,13.125s
Data,function-calling,Function Calling (Qwen3 AST),Language/Agents,25%,6.562s
Data,function-calling,Function Calling (Qwen3 AST),Language/Agents,10%,2.625s
Data,graph-node-classification,Graph Classification (GCN),Graph,100%,3.0s
Data,graph-node-classification,Graph Classification (GCN),Graph,50%,1.5s
Data,graph-node-classification,Graph Classification (GCN),Graph,25%,0.75s
Data,graph-node-classification,Graph Classification (GCN),Graph,10%,0.3s
Data,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,100%,1.875s
Data,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,50%,0.938s
Data,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,25%,0.469s
Data,time-series-forecasting,Time-Series Forecasting (PatchTST),Time-Series,10%,0.188s
Data,image-classification,Image Classification (ResNet8),Vision,100%,1.012s
Data,image-classification,Image Classification (ResNet8),Vision,50%,0.506s
